graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact
1,bio-nr-1-size-9,9.0,editing,124.0,2.0,0.0,41.62003798410296,True,124,0.000826535
2,bio-nr-2-size-10,10.0,editing,0.0,0.0,0.0,34.76448904257268,True,0,0.000274669
3,bio-nr-3-size-16,16.0,random_insert,924.0,0.0,0.0,0.19846996292471888,True,426,0.0017344079999999998
4,bio-nr-4-size-39,39.0,editing,10912.0,5.0,0.0,44.2133650649339,True,10780,0.7246388779999999
5,bio-nr-5-size-7,7.0,editing,447.0,3.0,1.0,46.86181189026685,True,447,0.0007349339999999999
6,bio-nr-6-size-6,6.0,editing,189.0,0.0,0.0,46.471480047330246,True,89,0.0007379610000000001
7,bio-nr-7-size-187,187.0,editing,38479.0,5.0,0.0,39.522648905403905,False,-1,-1.0
8,bio-nr-8-size-39,39.0,editing,2914.0,3.0,0.0,20.99125599488616,True,2874,0.309251233
9,bio-nr-9-size-178,178.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
10,bio-nr-10-size-871,871.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
11,bio-nr-11-size-22,22.0,editing,1253.0,3.0,0.0,25.538471061736345,True,1253,0.008096604
12,bio-nr-12-size-57,57.0,-1,-1.0,-1.0,-1.0,-1.0,True,30284,46.106484507
13,bio-nr-13-size-65,65.0,editing,60248.0,4.0,0.0,15.423621982336044,False,-1,-1.0
14,bio-nr-14-size-73,73.0,editing,13371.0,5.0,0.0,41.2137289531529,True,12590,61.488755238
15,bio-nr-15-size-11,11.0,editing,0.0,0.0,0.0,14.926948002539575,True,0,0.000306006
16,bio-nr-16-size-14,14.0,random_insert,6.0,3.0,0.0,0.1940990332514048,True,6,0.001574017
17,bio-nr-17-size-8,8.0,editing,563.0,0.0,0.0,59.921249980106964,True,563,0.0008214969999999999
18,bio-nr-18-size-551,551.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
20,bio-nr-20-size-26,26.0,random_insert,7158.0,3.0,0.0,0.29524508863687515,True,6171,0.039157397999999996
22,bio-nr-22-size-21,21.0,editing,2729.0,4.0,0.0,13.763671973720193,True,2729,0.010959201000000002
23,bio-nr-23-size-31,31.0,editing,1960.0,3.0,0.0,4.657331039197743,True,1960,0.00266781
